name,office,party,state,district
NAHIGIAN ARCHIE H JR,H,DEMOCRATIC PARTY,CA,17
WHITMORE DEBRA ANN,H,DEMOCRATIC PARTY,CA,17
ENGLER CLINT,H,REPUBLICAN PARTY,CA,17
GROSSMAN JOSEPH LEON,H,DEMOCRATIC PARTY,CA,17
ARNOLD GARY RICHARD,H,REPUBLICAN PARTY,CA,17
KABAT RONALD P.,H,NO PARTY AFFILIATION,CA,20
TANDON RITESH,H,DEMOCRATIC PARTY,CA,17
"TIMMERMANS MARY ""PAT""",H,DEMOCRATIC PARTY,CA,18
WILSON STEVEN R,H,REPUBLICAN PARTY,CA,18
BERRYHILL MICHAEL CLARE SR,H,REPUBLICAN PARTY,CA,18
KUMAR RISHI,H,DEMOCRATIC PARTY,CA,16
FOX DR. RICHARD B,H,REPUBLICAN PARTY,CA,18
FERGUSON ANITA PEREZ,H,DEMOCRATIC PARTY,CA,23
MCCONNELL MICHAEL WILLIAM,H,DEMOCRATIC PARTY,CA,19
LORENZ MELINDA A,H,UNKNOWN,CA,22
HERNANDEZ JOHN STEPHEN,H,DEMOCRATIC PARTY,CA,21
ROSENBERG DANIEL J,H,DEMOCRATIC PARTY,CA,19
MARSDEN LES,H,WRITE-IN,CA,19
GOODWIN LORAINE,H,DEMOCRATIC PARTY,CA,16
PATTERSON NORWOOD JAMES JR,H,REPUBLICAN PARTY,CA,19
DENHAM JEFF,H,REPUBLICAN PARTY,CA,10
WESTERLUND LARRY,H,REPUBLICAN PARTY,CA,19
TORRES IVAN,H,DEMOCRATIC PARTY,CA,19
THOMAS MICHAEL ALAN,H,DEMOCRATIC PARTY,CA,22
GREGORY RODNEY EVERETT,H,REPUBLICAN PARTY,CA,20
MILLER JOSHUA THOMAS COULSTON,H,REPUBLICAN PARTY,CA,20
VIDAK JAMES ANDREW,H,REPUBLICAN PARTY,CA,20
QUINTANAR SERAFIN,H,REPUBLICAN PARTY,CA,20
LAKE RICHARD DAVID GEORGE,H,REPUBLICAN PARTY,CA,20
GORMAN JEFF,H,REPUBLICAN PARTY,CA,19
BOLA?OS SCOW ADAM,H,DEMOCRATIC PARTY,CA,20
FREIMAN RICHARD DAVID,H,DEMOCRATIC PARTY,CA,21
O'DONNELL PIERCE HENRY,H,DEMOCRATIC PARTY,CA,22
BAYER DAVID,H,DEMOCRATIC PARTY,CA,22
ROWE ERNEST ALLEN,H,REPUBLICAN PARTY,CA,22
REZVANI SARABI AMIR DARYOUSH,H,DEMOCRATIC PARTY,CA,22
ARBALLO PHIL,H,DEMOCRATIC PARTY,CA,13
GARCIA ERIC,H,DEMOCRATIC PARTY,CA,22
CASE MICHAEL W,H,DEMOCRATIC PARTY,CA,23
GOLDBERG ALBERT MAXWELL,H,DEMOCRATIC PARTY,CA,33
SAVITCH CARY BRUCE,H,REFORM PARTY,CA,23
STOCKDALE DAVID R,H,REPUBLICAN PARTY,CA,23
DAVIDSON JOHN,H,REPUBLICAN PARTY,CA,23
WATSON THOMAS C,H,REPUBLICAN PARTY,CA,23
VANDEVENTER CLARK,H,REPUBLICAN PARTY,CA,23
HAGER JOHN VICTOR,H,INDEPENDENT,CA,23
MANGONE KIM,H,DEMOCRATIC PARTY,CA,23
ZERG JEROME,H,REPUBLICAN PARTY,CA,24
DOYLE JERRY,H,REPUBLICAN PARTY,CA,24
STERN SHAWN,H,DEMOCRATIC PARTY,CA,24
ALLISON TIMOTHY JAMES,H,DEMOCRATIC PARTY,CA,24
PANEC MARIE,H,DEMOCRATIC PARTY,CA,24
CALDWELL JAMES ANDREW,H,REPUBLICAN PARTY,CA,24
JUSTICE ALEXANDER SWIFT,H,REPUBLICAN PARTY,CA,25
VALLADARES SUZETTE MARTINEZ,H,REPUBLICAN PARTY,CA,25
GARCIA MICHAEL,H,REPUBLICAN PARTY,CA,27
UNDERWOOD JACOBS ANGELA,H,REPUBLICAN PARTY,CA,25
CRIPE MARK,H,REPUBLICAN PARTY,CA,25
PAPADOPOULOS GEORGE,H,REPUBLICAN PARTY,CA,25
SMITH CHRISTY,H,DEMOCRATIC PARTY,CA,27
LACKEY COURTNEY,H,REPUBLICAN PARTY,CA,25
VALDEZ-ORTEGA ANIBAL MR.,H,DEMOCRATIC PARTY,CA,25
LOZANO DAVID,H,REPUBLICAN PARTY,CA,25
COOPER ROBERT,H,DEMOCRATIC PARTY,CA,25
FORSCH GARY E,H,REPUBLICAN PARTY,CA,26
DAHLSON ROY,H,REPUBLICAN PARTY,CA,26
MILLER DAVID LAWRENCE,H,REPUBLICAN PARTY,CA,32
BROWN ROBERT,H,NONE,CA,26
GOLDEN CRYSTAL MARIE,H,REPUBLICAN PARTY,CA,26
SALAS ROBERT LAMBERT MR.,H,DEMOCRATIC PARTY,CA,26
KENNEDY RONDA,H,REPUBLICAN PARTY,CA,30
DUBIN GARY VICTOR,H,DEMOCRATIC PARTY,CA,27
MICHAEL ELIZABETH,H,LIBERTARIAN PARTY,CA,27
COHEN DAVID BARRETT,H,REPUBLICAN PARTY,CA,27
YEAGER HANS,H,REPUBLICAN PARTY,CA,27
REED SR. MARK STEVEN SR.,H,REPUBLICAN PARTY,CA,30
NALBANDIAN JOHNNY,H,REPUBLICAN PARTY,CA,30
DECKER MARK ALLEN,H,REPUBLICAN PARTY,CA,28
FROYD ERIK MERLIN,H,REPUBLICAN PARTY,CA,28
WORMAN JENNY,H,REPUBLICAN PARTY,CA,28
VALDEZ RICHARD,H,DEMOCRATIC PARTY,CA,29
BARBOSA JENNIFER,H,INDEPENDENT,CA,28
PUDLO G MAEBE,H,DEMOCRATIC PARTY,CA,30
EARLY ERIC,H,REPUBLICAN PARTY,CA,28
COLBERT JOHN,H,REPUBLICAN PARTY,CA,29
GUZIK MICHAEL R,H,DEMOCRATIC PARTY,CA,29
RICHELIEU OWEN HESSE III,H,REPUBLICAN PARTY,CA,30
DAVID ARI,H,REPUBLICAN PARTY,CA,30
FLUTIE ROBERT A MR,H,REPUBLICAN PARTY,CA,30
BENNING DAVID,H,REPUBLICAN PARTY,CA,30
KOLSKI CHRIS,H,REPUBLICAN PARTY,CA,30
WILKERSON CHARLES EDWARD,H,REPUBLICAN PARTY,CA,30
MILLER ERICH D,H,LIBERTARIAN PARTY,CA,30
BERINA COURTNEY JAMES,H,DEMOCRATIC PARTY,CA,30
KAHN PAULA,H,DEMOCRATIC PARTY,CA,30
DYMALLY MERVYN M,H,DEMOCRATIC PARTY,CA,31
GRIGSBY LAWRENCE ALLEN,H,DEMOCRATIC PARTY,CA,37
SOLIS HILDA,H,DEMOCRATIC PARTY,CA,32
SMITH STEPHEN CARLTON,H,REPUBLICAN PARTY,CA,31
GIBBONEY AGNES,H,REPUBLICAN PARTY,CA,31
ADLER JOHN,H,REPUBLICAN PARTY,CA,27
BAKKE JERRY,H,REPUBLICAN PARTY,CA,38
HENTSCHEL NOEL IRWIN,H,REPUBLICAN PARTY,CA,32
CHU JUDY,H,DEMOCRATIC PARTY,CA,28
CEDILLO GILBERT,H,DEMOCRATIC PARTY,CA,32
HERNANDEZ TERESA,H,REPUBLICAN PARTY,CA,32
PLEITZ EMANUEL,H,DEMOCRATIC PARTY,CA,32
TRUAX DAVID ALLEN,H,REPUBLICAN PARTY,CA,32
ALONSO FRANCISCO,H,DEMOCRATIC PARTY,CA,32
CHU BETTY,H,REPUBLICAN PARTY,CA,32
GONZALES EMANUEL LAWRENCE MR,H,DEMOCRATIC PARTY,CA,32
KASHIFALGHITA MESHAL 'KASH',H,DEMOCRATIC PARTY,CA,32
ANDERSON FRED LODEWYK,H,AMERICAN INDEPENDENT PARTY,CA,36
HAMUD GARRY MARTINO,H,DEMOCRATIC PARTY,CA,39
WEBB GEORGIA HOUSTON,H,DEMOCRATIC PARTY,CA,33
NEWELL FELTON,H,DEMOCRATIC PARTY,CA,33
BASS KAREN,H,DEMOCRATIC PARTY,CA,37
MOSTERT NICK JUAN,H,DEMOCRATIC PARTY,CA,33
FRICKE BRANDON,H,NO PARTY AFFILIATION,CA,33
LIEW SARAH SUN DR.,H,REPUBLICAN PARTY,CA,33
EASTMAN JOHN CHARLES,H,REPUBLICAN PARTY,CA,34
CANALES ROBERT ARTHUR,H,REPUBLICAN PARTY,CA,34
MOTIWALLA FRANCES YASMEEN,H,DEMOCRATIC PARTY,CA,34
PITTMAN SHANNEL MS,H,GREEN PARTY,CA,34
KIM DAVID,H,DEMOCRATIC PARTY,CA,34
WRIGHT JOANNE,H,REPUBLICAN PARTY,CA,34
NOONAN MIKE,H,PEACE AND FREEDOM,CA,41
BLANKENSHIP MARK IRVIN,H,REPUBLICAN PARTY,CA,35
MCGILL CARL LEE,H,DEMOCRATIC PARTY,CA,35
BROWN K BRUCE,H,REPUBLICAN PARTY,CA,35
CARGILE MIKE,H,REPUBLICAN PARTY,CA,35
STARK JOHN PAUL,H,REPUBLICAN PARTY,CA,36
SKROPOS GUS JAMES,H,REPUBLICAN PARTY,CA,36
CASEY ALOYSIUS G,H,REPUBLICAN PARTY,CA,36
HAMMOCK ROBERT L,H,REPUBLICAN PARTY,CA,42
KESTERSON PETE,H,REPUBLICAN PARTY,CA,36
FEIN MATTIE,H,REPUBLICAN PARTY,CA,36
SHARP ANDREW JAMES,H,REPUBLICAN PARTY,CA,36
RUIZ RAUL,H,REPUBLICAN PARTY,CA,36
STEVANOVICH MILO MILUTIN,H,REPUBLICAN PARTY,CA,36
CRUZ ERIN,H,REPUBLICAN PARTY,CA,36
RUSK DONALD M,H,DEMOCRATIC PARTY,CA,40
WAITE RALPH H,H,DEMOCRATIC PARTY,CA,37
ODOM GARY ROBERT,H,INDEPENDENT,CA,43
PONCHAK TERRANCE,H,DEMOCRATIC PARTY,CA,37
PARKER STAR,H,REPUBLICAN PARTY,CA,37
WEBBER ERROL MR.,H,REPUBLICAN PARTY,CA,37
THOMPSON LARRY,H,NO PARTY AFFILIATION,CA,37
JACOBSON ART,H,REPUBLICAN PARTY,CA,38
SCHIPSKE GERRIE,H,DEMOCRATIC PARTY,CA,37
GRUWELL ERIN,H,DEMOCRATIC PARTY,CA,38
SWANN TRUMAN ALLEN,H,DEMOCRATIC PARTY,CA,39
KANEL GILL G,H,DEMOCRATIC PARTY,CA,39
ANDRE LARRY STEVEN,H,REPUBLICAN PARTY,CA,39
CRUZ-LARA IGNACIO ISRAEL,H,REPUBLICAN PARTY,CA,19
DOW MICHAEL F,H,DEMOCRATIC PARTY,CA,40
GRATZ EUGENE C,H,DEMOCRATIC PARTY,CA,40
FELIX ANTHONY DR. JR.,H,DEMOCRATIC PARTY,CA,40
DELGADO ANTONIO,H,REPUBLICAN PARTY,CA,40
BATES JIM,H,DEMOCRATIC PARTY,CA,50
WILSON BOB,H,DEMOCRATIC PARTY,CA,41
MCKINNON DAN,H,REPUBLICAN PARTY,CA,41
LOWERY WILLIAM D,H,REPUBLICAN PARTY,CA,51
FAVILA RODOLFO GOMEZ,H,DEMOCRATIC PARTY,CA,41
CAVUOTO JAMES C,H,DEMOCRATIC PARTY,CA,36
STEVENS BRYAN W,H,DEMOCRATIC PARTY,CA,36
MORRELL MICHAEL LAWRENCE,H,REPUBLICAN PARTY,CA,42
CORRY JOHN,H,REPUBLICAN PARTY,CA,42
BROWN MARTA MACIAS,H,DEMOCRATIC PARTY,CA,42
BALLARD JOHN SCOTT,H,LIBERTARIAN PARTY,CA,42
ESHLEMAN DAVID R,H,DEMOCRATIC PARTY,CA,42
SIMON RICK,H,REFORM PARTY,CA,42
MCGROARTY LEE,H,REPUBLICAN PARTY,CA,42
LIBERATORE PHILIP LAURENCE,H,REPUBLICAN PARTY,CA,8
SU DAVID SEOKBEOM,H,REPUBLICAN PARTY,CA,42
O'MARA WILLIAM EDWARD DR IV,H,DEMOCRATIC PARTY,CA,42
MARSTON REGINA L MRS,H,DEMOCRATIC PARTY,CA,42
COLLEN MARTIN,H,REPUBLICAN PARTY,CA,44
JAFRI KHALID,H,REPUBLICAN PARTY,CA,9
COLLINS JOE E III,H,REPUBLICAN PARTY,CA,36
LANTRY JAMES J,H,REPUBLICAN PARTY,CA,44
GHOUGASSIAN JOSEPH A,H,REPUBLICAN PARTY,CA,44
GEORGIOU BYRON STEPHEN,H,DEMOCRATIC PARTY,CA,49
EPIFANO ERIC,H,REPUBLICAN PARTY,CA,52
GORDON JON,H,DEMOCRATIC PARTY,CA,44
WOFFORD DOUGLAS LLOYD,H,DEMOCRATIC PARTY,CA,44
ODEN RONALD,H,DEMOCRATIC PARTY,CA,44
SMITH GENE,H,REFORM PARTY,CA,44
BARKER JOHN CHARLES,H,REPUBLICAN PARTY,CA,45
RIGGS CHRISTOPHER SCOTT,H,REPUBLICAN PARTY,CA,44
MCDONALD TRANI ANNETTE,H,DEMOCRATIC PARTY,CA,44
EARLEY BILLY,H,REPUBLICAN PARTY,CA,44
CRISELL TED,H,DEMOCRATIC PARTY,CA,45
POUGNET STEPHEN P,H,DEMOCRATIC PARTY,CA,45
THIBODEAU CLAYTON ,H,REPUBLICAN PARTY,CA,42
SEDGWICK DONALD M,H,REPUBLICAN PARTY,CA,45
HUANG PEGGY,H,REPUBLICAN PARTY,CA,45
GENNAWEY RAY,H,REPUBLICAN PARTY,CA,45
WOOLWORTH BRENTON,H,REPUBLICAN PARTY,CA,45
SPARKS LISA,H,REPUBLICAN PARTY,CA,45
PAI ADITYA,H,DEMOCRATIC PARTY,CA,45
GONZALES CHRISTOPHER,H,REPUBLICAN PARTY,CA,46
TUCHMAN GLORIA MATTA,H,REPUBLICAN PARTY,CA,46
LURIE BARAK,H,REPUBLICAN PARTY,CA,46
ARNOLD KENNETH,H,DEMOCRATIC PARTY,CA,46
WATERS JAMES STEVENS,H,REPUBLICAN PARTY,CA,46
MENDIOLEA PABLO,H,DEMOCRATIC PARTY,CA,46
LEWIS JOHN R,H,REPUBLICAN PARTY,CA,47
MAFI MAZIAR,H,DEMOCRATIC PARTY,CA,47
GRAHAM JOHN L,H,DEMOCRATIC PARTY,CA,48
NOLAN DAVID F,H,LIBERTARIAN PARTY,CA,47
TRAN VAN,H,REPUBLICAN PARTY,CA,47
PHAM QUANG X,H,REPUBLICAN PARTY,CA,47
IGLESIAS CECILIA PATRICIA,H,INDEPENDENT,CA,47
SCHANK GARY 'JET',H,INDEPENDENT,CA,47
NGUYEN TAN D,H,REPUBLICAN PARTY,CA,47
MOUA SOU,H,REPUBLICAN PARTY,CA,47
WEST AMY PHAN,H,REPUBLICAN PARTY,CA,47
ROSHAN SHAWN,H,DEMOCRATIC PARTY,CA,47
MATHEWS PETER,H,DEMOCRATIC PARTY,CA,42
KOUVELIS PETER,H,DEMOCRATIC PARTY,CA,48
ISSA DARRELL,H,REPUBLICAN PARTY,CA,48
MORROW BILL,H,REPUBLICAN PARTY,CA,50
DORNAN MARK DOUGLAS,H,REPUBLICAN PARTY,CA,48
SNYDER JOSEPH D,H,REPUBLICAN PARTY,CA,48
UDALL DON ALLEN,H,REPUBLICAN PARTY,CA,48
MAHAN KEVIN M,H,REPUBLICAN PARTY,CA,48
KROM BETH,H,DEMOCRATIC PARTY,CA,48
BRADLEY JAMES P.,H,REPUBLICAN PARTY,CA,33
BURLEY BRIAN J MR.,H,REPUBLICAN PARTY,CA,47
STEEL MICHELLE,H,REPUBLICAN PARTY,CA,45
ENGELS CHRISTOPHER MICHAEL,H,REPUBLICAN PARTY,CA,48
BARKACS CRAIG BRIAN,H,DEMOCRATIC PARTY,CA,52
SANDERS WADE ROWLAND,H,DEMOCRATIC PARTY,CA,49
DAVIS SUSAN A.,H,DEMOCRATIC PARTY,CA,53
KATZ HOWARD LOUIS,H,DEMOCRATIC PARTY,CA,49
WILLIAMS GRACE I DR,H,DEMOCRATIC PARTY,CA,41
FORTIN MARA,H,REPUBLICAN PARTY,CA,49
GOOD JAMES ALLEN,H,REPUBLICAN PARTY,CA,50
EMBLEM TRACY,H,DEMOCRATIC PARTY,CA,50
ROBERTS DAVID W,H,DEMOCRATIC PARTY,CA,50
BALKIN ALEX,H,DEMOCRATIC PARTY,CA,50
WILSKE LARRY A MR.,H,REPUBLICAN PARTY,CA,50
ABED SAM,H,REPUBLICAN PARTY,CA,50
EDICK DAVID DANIEL JR,H,NONE,CA,50
DEMAIO CARL,H,REPUBLICAN PARTY,CA,50
BARRAZA JORGE LUIS,H,DEMOCRATIC PARTY,CA,51
MCLEROY WILLIAM DAVID,H,REPUBLICAN PARTY,CA,51
POPADITCH NICHOLAS ALLEN,H,REPUBLICAN PARTY,CA,53
RODRIGUEZ SAUL ALEJANDRO,H,REPUBLICAN PARTY,CA,51
LUTZ RAYMOND CLARK,H,DEMOCRATIC PARTY,CA,52
RAMOS FAMELA SALDANA,H,REPUBLICAN PARTY,CA,53
CASADY NANCY LEE,H,DEMOCRATIC PARTY,CA,52
CUNNINGHAM RYAN BARRETT,H,NO PARTY AFFILIATION,CA,52
DEBELLO JAMES,H,REPUBLICAN PARTY,CA,52
RYANS JERLILIA MS.,H,DEMOCRATIC PARTY,CA,50
FRIEDMAN MATT,H,REPUBLICAN PARTY,CA,53
WEAVER CLARENCE MASON,H,REPUBLICAN PARTY,CA,53
RAMON CABALLERO JOSE IIII,H,DEMOCRATIC PARTY,CA,53
VAZQUEZ JOAQUIN,H,DEMOCRATIC PARTY,CA,53
FIELDS ZACK,H,DEMOCRATIC PARTY,CA,53
GOMEZ GEORGETTE,H,DEMOCRATIC PARTY,CA,53
GOLDBECK JANESSA,H,DEMOCRATIC PARTY,CA,53
CALDERON MARISA,H,DEMOCRATIC PARTY,CA,50
FOX DEVORAH ANN DR. PSY.D,H,DEMOCRATIC PARTY,CA,53
MEZA ANNETTE,H,DEMOCRATIC PARTY,CA,53
BROOKS II JOHN L,H,DEMOCRATIC PARTY,CA,53
KUTNER ERIC ROGER,H,DEMOCRATIC PARTY,CA,53
ORISTIAN MICHAEL PATRICK,H,REPUBLICAN PARTY,CA,53
FOUNTAIN JOSEPH DR.,H,DEMOCRATIC PARTY,CA,53
WONG TOM K,H,DEMOCRATIC PARTY,CA,53
SANTORI SUZETTE,H,DEMOCRATIC PARTY,CA,53
BROWN DIGGS,H,REPUBLICAN PARTY,CO,4
ROEMER GLORIA GONZALES,H,REPUBLICAN PARTY,CO,1
THOMAS JESSE L,H,REPUBLICAN PARTY,CO,1
FALLON MICHAEL PETER,H,REPUBLICAN PARTY,CO,1
BARTON STEVEN DR,H,REPUBLICAN PARTY,CO,1
JONES CLINTON DOUGLAS,H,LIBERTARIAN PARTY,CO,1
DURAN CRISANTA DESIRAE,H,DEMOCRATIC PARTY,CO,1
MCELDERRY JOHN R,H,REPUBLICAN PARTY,CO,6
LOYE BENJAMIN R,H,REPUBLICAN PARTY,CO,2
LEWIS JASON M,H,REPUBLICAN PARTY,CO,2
FORTHOFER RONALD NORMAN,H,GREEN PARTY,CO,2
COX CAROLYN S,H,REPUBLICAN PARTY,CO,2
HUME SANDY,H,REPUBLICAN PARTY,CO,2
BAILEY STEPHEN,H,REPUBLICAN PARTY,CO,2
BRANCATO BOB,H,REPUBLICAN PARTY,CO,2
HARRIS CURTIS LEE,H,LIBERTARIAN PARTY,CO,2
JOHNSON ALEX,H,INDEPENDENT,CO,2
WINN CHARLES E. DR,H,REPUBLICAN PARTY,CO,2
BOLLING SHANE,H,REPUBLICAN PARTY,CO,1
SMITH BARB,H,REPUBLICAN PARTY,CO,3
ELLIS ROBERT THOMAS (BOB),H,REPUBLICAN PARTY,CO,3
GOOD VICTOR,H,REFORM PARTY,CO,3
BEESON MARTIN C,H,REPUBLICAN PARTY,CO,3
MCCONNELL ROBERT M,H,REPUBLICAN PARTY,CO,3
SEGREST JAKE,H,INDEPENDENT,CO,3
VALDEZ DONALD,H,DEMOCRATIC PARTY,CO,3
BOEBERT LAUREN,H,REPUBLICAN PARTY,CO,4
MILTON CHRISTOPHER,H,OTHER,CO,6
BROWN HANK,H,REPUBLICAN PARTY,CO,4
BACA POLLY,H,DEMOCRATIC PARTY,CO,2
BOND RICHARD RANDOLPH,H,DEMOCRATIC PARTY,CO,4
BRANDON JIM,H,REPUBLICAN PARTY,CO,4
WARD DAN SEWELL,H,NATURAL LAW PARTY,CO,4
LUCERO THOMAS JOSEPH,H,REPUBLICAN PARTY,CO,4
GARDNER CORY,H,REPUBLICAN PARTY,CO,4
MCCORKLE ISAAC IAN,H,DEMOCRATIC PARTY,CO,4
SCHREIBER ED,H,DEMOCRATIC PARTY,CO,5
JOHNSTON CAL,H,DEMOCRATIC PARTY,CO,5
HAMBURGER KEITH,H,LIBERTARIAN PARTY,CO,5
FREELAND JILLIAN,H,DEMOCRATIC PARTY,CO,5
LUCAS RYAN,H,DEMOCRATIC PARTY,CO,5
KELTIE REBECCA,H,REPUBLICAN PARTY,CO,5
JARRETT DON,H,DEMOCRATIC PARTY,CO,6
TOLTZ KENNETH A,H,DEMOCRATIC PARTY,CO,6
CANTER DAVID,H,DEMOCRATIC PARTY,CO,6
FLERLAGE JOHN,H,DEMOCRATIC PARTY,CO,6
MCNEALY ROBERT LEE,H,LIBERTARIAN PARTY,CO,6
STOCKHAM CASPER WESLEY,H,REPUBLICAN PARTY,CO,7
HOUSE STEVEN,H,REPUBLICAN PARTY,CO,6
CAMPBELL BRIAN T SR,H,REPUBLICAN PARTY,CO,7
FRAZIER RYAN L,H,REPUBLICAN PARTY,CO,7
DEMING MICHAEL,H,REPUBLICAN PARTY,CO,7
LAKEY JIMMY,H,REPUBLICAN PARTY,CO,7
SIAS LANGHORNE C,H,REPUBLICAN PARTY,CO,7
MALGIERI ANTHONY,H,NONE,CO,7
RAPOPORT MILES S,H,DEMOCRATIC PARTY,CT,1
GARVEY JAMES PATRICK,H,REPUBLICAN PARTY,CT,1
BACKLUND ROBERT,H,REPUBLICAN PARTY,CT,1
ZYDANOWICZ MARK,H,REPUBLICAN PARTY,CT,1
BRICKLEY ANN,H,REPUBLICAN PARTY,CT,1
KRAYESKE KENNETH JAMES,H,GREEN PARTY,CT,1
FAY MARY,H,REPUBLICAN PARTY,CT,1
